"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","decl","rel","resource","res","reslabel","res_np","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"http://purl.org/np/RAcIFFpnsMqJz6ZkXp_lhOgyAEOfBKQXAtaMthXn_gRQY","WorldFAIR WP13 CULTURAL HERITAGE FIP01 ","http://purl.org/np/RAyqHC4Dc5OFKtYmoZ6L_bhLoFupBEZyoTkN6jaxDIXC4#wf-wp13-cultural-heritage","wf-wp13-cultural-heritage","http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities","worldfair_project_communities","https://w3id.org/fair/fip/terms/FIP-Question-I1-MD","I1-MD","I1-0Dx","","http://purl.org/np/RArAyVjRMAk6LZcUIwLrUiFrnf07qy-Y-iBQ1ovMdMAb4#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RA5E0NA_BAilxwHhZKQm-ItnFoxw3ateI8UFxZ0rs8N5Q#XML_Schema","XML_Schema","XMLS | eXtensible Markup Language Schema","http://purl.org/np/RAfAreXE6tzkX1FOvK-nDL4tvmNCAJKCa-WVj9XSfTMx4","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-09-19,2024-05-31,"https://ror.org/056j50v04","http://purl.org/np/RAV3UGG0iFdQlgPpMAccJdw_r5zvnLNhhSehoAbtQo33k",2024-01-16T21:10:47Z
"http://purl.org/np/RA0OHxJubFFaoqUkJFbwq7GoON5oc-tQqD4qB3nFo1EIU","ACTRIS ARES FIP 2019","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","http://purl.org/np/RAKN8co37y7aam3i5wiFcfJD5OeoDe6feHUhpVSnx0XqA#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-17T14:34:41Z
"http://purl.org/np/RAvlOUrYMs9mviotKK1StHEXLyZIWYwllyuwLtiJcB8o8","ACTRIS ARES FIP 2020","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","http://purl.org/np/RAWwDpzUobdOBBrRySK82eTuzUfm15p2UwjFq57W6sDKY#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-17T14:44:37Z
"https://w3id.org/np/RA0OXgMZr3bBJwAoHwJUjYIIgkvSmFp080vt83dlquRhg","ACTRIS ARES FIP 2022","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RAnaoN3ZYuMTlG-OMhO4EnVGL2q9fNFBSLKCxqL4M3708#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-22T19:44:50Z
"https://w3id.org/np/RADmGXwxEWiBr2WhCFYAmejf1uNaQEHdNWnTFVOR0zJDs","ACTRIS ARES FIP 2021","http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES","ACTRIS-ARES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RAkJXEBi0GSbuqOV3YhuRFPPjdd557_r7IHggOtbVTS5Q#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-22T19:46:10Z
"https://w3id.org/np/RA-cyxyxDDrTqbIw5Aqo4nJ9mkzNR45DV1CXSMnXtcLm4","ACTRIS-ASC_FIP_2022","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RAnqOFaqmsaZZGjvQjgxKKBNdMu3HWmHTCe4XKbpTxwbs#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-22T19:36:33Z
"https://w3id.org/np/RA9w6dvLCFJv0C4b9VznLu5zyOiJxFR1zuuTnofhkJw0U","ACTRIS ASC FIP 2019","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RAdX7N7lbyQEBY69HkFyZ6Wh7384W1_hD0Bt84LK3t16M#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-22T19:20:17Z
"https://w3id.org/np/RAX6xtYKYPZxXWRhSxjURo2iwnEsHMq86n0vxUG2QPXkM","ACTRIS ASC FIP 2020","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RAaEcRNj4VTrqsCNUYXHw7Widja_kaa_mMO6hqHgAyHcw#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-22T19:17:35Z
"https://w3id.org/np/RAlE6SuNk3qlHqmyYoV-DsAyDARBqWiW79wqDPe3_N7MA","ACTRIS ASC FIP 2021","http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC","ACTRIS-ASC","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RAnB7GIk-Taf5DpFt6nTHHG1rnjExYk2W3jEhV5lzb7fA#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-22T19:16:16Z
"http://purl.org/np/RA7PJqQL2UWCOasZUuZpCpor9xPOXpGQHs-znC2pADAMo","ACTRIS CLU FIP 2019","http://purl.org/np/RAhtZUfiw2puxceEOXsLhh1eIlFWYvB_j0APDSxt_1Ypk#ACTRIS_CLU","ACTRIS_CLU","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","http://purl.org/np/RAuAR4zbZGpKOv0Gtzb9lr_RLRWfiW4fEdSJM0gWL2dro#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-17T14:59:27Z
"https://w3id.org/np/RAB5bzM383QDRW8ua-iyM2XiaYSs9DwNzmeE5rBYSkdiI","ACTRIS_CLU_FIP_2022","http://purl.org/np/RAhtZUfiw2puxceEOXsLhh1eIlFWYvB_j0APDSxt_1Ypk#ACTRIS_CLU","ACTRIS_CLU","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RAKMMOvNwQxOzvjtLR6mXm2RagIH7nYCan3bQLoCBclFg#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-22T19:24:42Z
"https://w3id.org/np/RAjNRXfB9s8xGvnwPh2ei84HctgSsvduTTPy8xb8s5d3A","ACTRIS CLU FIP 2021","http://purl.org/np/RAhtZUfiw2puxceEOXsLhh1eIlFWYvB_j0APDSxt_1Ypk#ACTRIS_CLU","ACTRIS_CLU","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RAn_Nt3nHfqagB5NmPwBkFVuMSlk9bKRY3qHSymNhDPZU#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-22T18:59:23Z
"http://purl.org/np/RAkYk1kv_6g0xqvzoGoxoVVns6rH62A0srAaZ8qE_QcYs","ACTRIS DVAS FIP 2022","http://purl.org/np/RA0jJGOvWjnXBMYZPZC_BUbPc0z5nnopRQXoA5GOLd2o8#ACTRIS_DVAS","ACTRIS_DVAS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","http://purl.org/np/RAs70Ll6hT765WC0esgQhOFl7RsZhGSiW8Av0Y_O2GBf4#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-17T20:40:48Z
"https://w3id.org/np/RAyr3xGMKBA4Z3WmtwSFvxOmM_FU1IcfqKw3UmYQUGK0I","ACTRIS DVAS FIP 2021","http://purl.org/np/RA0jJGOvWjnXBMYZPZC_BUbPc0z5nnopRQXoA5GOLd2o8#ACTRIS_DVAS","ACTRIS_DVAS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RAE7m4Ua8IbkJToZbYHjitMWMaQAIroggCLxgVPRKziJ0#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-22T20:00:34Z
"http://purl.org/np/RAOdhvng7FLc5XqxOqAXoUiIQPHigGbB9r_h2ec6CH-sk","ACTRIS GRES FIP 2019","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","http://purl.org/np/RAN7bA3-A_tM1hO1Xf79UjZJa4oQJ9o9L4bSpnFikWks0#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-17T14:55:19Z
"http://purl.org/np/RAxUSfEvYxhsyUi_sHLBH3njgIUUvUEcoke5hqw6tvsyM","ACTRIS GRES FIP 2020","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","http://purl.org/np/RAn8ACigWJl4y4aP0JdORU6t1LwQTsRd-hgM9-kMpPImQ#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-17T14:53:34Z
"https://w3id.org/np/RAArsBsLf0nCC6Hj6mjunnDDPpfBzKMM_5KcldGEn_pDI","ACTRIS GRES FIP 2022","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RA0voU5ySrz8LEt_x0uAyeD_Z17Vzx020NSXBSW2MesM4#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-22T19:52:49Z
"https://w3id.org/np/RAMpZkcrKRs3ihHFDNjnlKx8hIqwBw9rjzRkIuAZReT4I","ACTRIS GRES FIP 2021","http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES","ACTRIS_GRES","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RAH5F52nBOCQmI5tXgPhD9vImnsTdvWtfmrurWkj0YQjk#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-22T19:00:32Z
"https://w3id.org/np/RAN4RW-C-wNfrsanxu6StLttc-suNMgN_X2Y60JB5sleM","ACTRIS InSitu FIP 2021","http://purl.org/np/RAJLvTcP6iYyzyS5vo9CnWLR2TA3uRM2qPTg_9rpoYhUk#ACTRIS_InSitu","ACTRIS_InSitu","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RAdzHcn9EAvr8MBnuBZWNduTrRILPH3Tx6PBioJVc_5J8#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-01-01,2021-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-22T20:02:51Z
"https://w3id.org/np/RAte_5dlByiA6b9J5lSmY7cF-SpxnjV9Oz4qLa12KWFvI","ACTRIS InSitu FIP 2022","http://purl.org/np/RAJLvTcP6iYyzyS5vo9CnWLR2TA3uRM2qPTg_9rpoYhUk#ACTRIS_InSitu","ACTRIS_InSitu","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RAV9N5jtfhC6bcvP9vy12RMJ4x09WMGimyOg4sFuieX24#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2023-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-22T19:47:52Z
"https://w3id.org/np/RAuSbD7naaBB1Bpb6akPEUP35GKW70JIBMSJdFKzdmUac","ACTRIS InSitu FIP 2020","http://purl.org/np/RAJLvTcP6iYyzyS5vo9CnWLR2TA3uRM2qPTg_9rpoYhUk#ACTRIS_InSitu","ACTRIS_InSitu","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RA5awRFl253tTskIOoNiBoTvMSWEVR2rpXc6yuy8hUVts#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAdLEtIqBBprmFUyN3rnpq_30o8G35R95_YqNYEdKmX6M#NetCDF","NetCDF","NetCDF | Network Common Data Form","http://purl.org/np/RALdTeTDMr1_FEVhZj63uDVh-LYS7jPvW-wpbIkAnWVFc","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMlZlxwV4n5tijx4APqtqSn5O4zpD7mbTeGovMVMYBU8",2024-01-22T20:01:46Z
"http://purl.org/np/RAUh5UfTDdQe2Ey9rC0LD570ANz8WdTa8X0QG16HkFaP0","ADVANCE FIP","http://purl.org/np/RAJQgJPARxw22R9sFLB8zJZCArPAYJhArut0cRC-uGQqQ#ADVANCE","ADVANCE",,,"https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","http://purl.org/np/RAEt_X47MnbwTci8e46-hfNwJkhGZD-AAufsHYtGFWKoY#declaration","https://w3id.org/fair/fip/terms/declares-planned-use-of","http://purl.org/np/RAcNC9zQOEc9RPXD07R91aMNSlYmJR9G4kRT_Pm4FpzkE#CSV","CSV","CSV File Format ","http://purl.org/np/RAcNC9zQOEc9RPXD07R91aMNSlYmJR9G4kRT_Pm4FpzkE","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2021-09-01,2050-12-31,,,2024-01-17T20:43:52Z
"https://w3id.org/np/RA1h7AzCPy4vDrQpU4FjEgatDXRmEtKye_P9RoDOIHWgk","AnaEE CREA FIP 2019","http://purl.org/np/RAHVl0EK5hvDcncvS86BtCuWixugUk66QMB_mHlOvpMHI#AnaEE_CREA","AnaEE_CREA","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-I1-D","I1-D","I1-Dx","","https://w3id.org/np/RAXe9ksz_axE4YzmSj6WoLIVpwqSaosa1ZieK_Rk4xAb0#declaration","https://w3id.org/fair/fip/terms/declares-current-use-of","http://purl.org/np/RAuGuytQvgeS-rPY0vbF6lNF0Uc2jQRHrPXu597k4iISk#RDFS","RDFS","RDFS | Resource Description Framework Schema","http://purl.org/np/RAZnY3uCZKUvasXcQkIYl6YcIJOtUi5H9ZAKmd27BEhxk","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAYZMqK1Z5P8TZlgeuuDsSojCxSEv71E9lsJWy9hQbf24",2024-01-22T19:40:11Z
