"fip_index","fip_title","community","c","supercommunity","sc","question","q","sort","nochoice","resource","res","reslabel","res_np","rel","resourcetype","startdate","enddate","qualifier","qualification_np","date"
"http://purl.org/np/RAGxyjYLyZHJyDW_iim74kBs7jn5ztPZ_J6ME9bOcsglo","Stockholm Convention Global Monitoring Plan DWH","http://purl.org/np/RAqwGtbXvS_AVUe3F94PGJorVzk5sFGIWqNd43lMJA3iY#GMPDWH","GMPDWH","http://purl.org/np/RAvuwR9iDrKdPeDCZAxMhW_wDmwuIYDSOcQaZ_QBFZs8M#PARC","PARC","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-01-19,2024-01-01,"https://ror.org/056j50v04","http://purl.org/np/RAGIZF2e07qWLSF1Y0wreurQCD6ZBMYGB_-Vff_uPs_EE",2023-04-17T00:39:52Z
"http://purl.org/np/RAGxyjYLyZHJyDW_iim74kBs7jn5ztPZ_J6ME9bOcsglo","Stockholm Convention Global Monitoring Plan DWH","http://purl.org/np/RAqwGtbXvS_AVUe3F94PGJorVzk5sFGIWqNd43lMJA3iY#GMPDWH","GMPDWH","http://purl.org/np/RAvuwR9iDrKdPeDCZAxMhW_wDmwuIYDSOcQaZ_QBFZs8M#PARC","PARC","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-01-19,2024-01-01,,,2023-04-17T00:39:52Z
"http://purl.org/np/RAGxyjYLyZHJyDW_iim74kBs7jn5ztPZ_J6ME9bOcsglo","Stockholm Convention Global Monitoring Plan DWH","http://purl.org/np/RAqwGtbXvS_AVUe3F94PGJorVzk5sFGIWqNd43lMJA3iY#GMPDWH","GMPDWH","http://purl.org/np/RAvuwR9iDrKdPeDCZAxMhW_wDmwuIYDSOcQaZ_QBFZs8M#PARC","PARC","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL endpoint","http://purl.org/np/RAbeHjWSBflDwgyY5ZAlB-1NOveqETRV_i95KvXMtGiaU","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-01-19,2024-01-01,,,2023-04-17T00:39:52Z
"http://purl.org/np/RAGxyjYLyZHJyDW_iim74kBs7jn5ztPZ_J6ME9bOcsglo","Stockholm Convention Global Monitoring Plan DWH","http://purl.org/np/RAqwGtbXvS_AVUe3F94PGJorVzk5sFGIWqNd43lMJA3iY#GMPDWH","GMPDWH","http://purl.org/np/RAvuwR9iDrKdPeDCZAxMhW_wDmwuIYDSOcQaZ_QBFZs8M#PARC","PARC","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL endpoint","http://purl.org/np/RARwffgL8hESSw9S-YY7ZLsWXeJEah2zsOu3rnSynDTm0","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2023-01-19,2024-01-01,,,2023-04-17T00:39:52Z
"http://purl.org/np/RA8Ot_uRMc80ymlbRexXokSUtUQGBiDBfOOYrGaitd4qQ","HBM4EU | Human BioMonitoring 4 EU Project","http://purl.org/np/RAA2uh8j0RqYl1gMgpq9OEw29CWOT_zzsFTZVJZt8PukM#HBM4EU","HBM4EU",,,"https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAcDEmHi0vZmZ7bZqPa51WgTKvJ4Jp22I_lVBqHLClG6U#SFTP","SFTP","SFTP | Secure File Transfer Protocol","http://purl.org/np/RAcDEmHi0vZmZ7bZqPa51WgTKvJ4Jp22I_lVBqHLClG6U","https://w3id.org/fair/fip/terms/declares-current-use-of",,2023-01-26,2050-12-31,,,2023-04-13T00:37:54Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RApihvFKR8-JO6eD5nuYMkyEDONbIZZC5uDkjxdqqq0ZQ#OPeNDAP","OPeNDAP","OPeNDAP | Open-source Project for a Network Data Access Protocol","http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA71AwZ_OABimCO9Wy_RzaIvpOnfCs5X3m4PV27NsD1zg",2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL endpoint","http://purl.org/np/RARwffgL8hESSw9S-YY7ZLsWXeJEah2zsOu3rnSynDTm0","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL endpoint","http://purl.org/np/RAbeHjWSBflDwgyY5ZAlB-1NOveqETRV_i95KvXMtGiaU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAnwFn9lcKK8S2tccnwPZJw-0_hF5N03BL-8BuchPHtvQ#OAI-PMH","OAI-PMH","OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema","http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAa6o_55idNmPZu9bg2zt6SjsEEA7mBb098S4-bqzhXbU",2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo#WMS","WMS","WMS | Web Map Service","http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA-kCcpYhqdPDCl2HPdpOziUEOS7ry5XnuUbXYbbPq2_4",2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAIDhFMgKCXCLNy9zQLH78uNDEzCaqxQ7E6KIPdifB72g#Python-Programming-Library-ICOSCP","Python-Programming-Library-ICOSCP","Python programming library ICOSCP","http://purl.org/np/RA6N9bBr-evQ0e5eW2E9hUOelNsDfNt3gt45IxmrvYHX8","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAIDhFMgKCXCLNy9zQLH78uNDEzCaqxQ7E6KIPdifB72g#Python-Programming-Library-ICOSCP","Python-Programming-Library-ICOSCP","Python programming library ICOSCP","http://purl.org/np/RA6qG6nsJaLgLCB7wzAzdljPiyEXhIjB_dDAhDmpZRrhE","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,,,2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAkZcKw78nvhrCpqtPTP-JUv8Qr9N72Gjnaohpmd7UoKs#ERDDAP","ERDDAP","ERDDAP","http://purl.org/np/RAY8SO24mTJ0p5TH25anDLYYWP22QsbLPGQJ_wrazkNjU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAKN1GmlGf3mLo1ieEAAqOpODXHjKEXHWlFXICK9vs45k",2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAszH6lU-Zc3UO7MHPKj1Lb0dmMmaTJrRvQ0jqpXMyFY4#REST","REST","REST | Representational state transfer","http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMAqHyHrMEIrRDpWsC2OP0kGZVbKLDuy4WMWbisB6LJs",2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RA9SQIjEkTvq9qgaHU_ldN0ntL9gYgi0Tu_55ZOr4eMf4#CSW","CSW","CSW | Catalog Service for the Web","http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAzTSWb5-AA8SMMA2W5NnU_33aBmN_78-y5WY9UAaLJ1M",2023-04-25T06:51:49Z
"http://purl.org/np/RADshqwgdb3_ZAl2vvz9-2QSeKbG4_LWbsmJpst070qLg","ICOS_FIP_2022","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2022-01-01,2022-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAGIZF2e07qWLSF1Y0wreurQCD6ZBMYGB_-Vff_uPs_EE",2023-04-25T06:51:49Z
"http://purl.org/np/RAFdtCUTlW12ebmyNAkellZcDceSQGAeC7YHG3BnRSvV4","ICOS_FIP_2019","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAszH6lU-Zc3UO7MHPKj1Lb0dmMmaTJrRvQ0jqpXMyFY4#REST","REST","REST | Representational state transfer","http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMAqHyHrMEIrRDpWsC2OP0kGZVbKLDuy4WMWbisB6LJs",2023-04-25T03:10:00Z
"http://purl.org/np/RAFdtCUTlW12ebmyNAkellZcDceSQGAeC7YHG3BnRSvV4","ICOS_FIP_2019","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RApihvFKR8-JO6eD5nuYMkyEDONbIZZC5uDkjxdqqq0ZQ#OPeNDAP","OPeNDAP","OPeNDAP | Open-source Project for a Network Data Access Protocol","http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA71AwZ_OABimCO9Wy_RzaIvpOnfCs5X3m4PV27NsD1zg",2023-04-25T03:10:00Z
"http://purl.org/np/RAFdtCUTlW12ebmyNAkellZcDceSQGAeC7YHG3BnRSvV4","ICOS_FIP_2019","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAnwFn9lcKK8S2tccnwPZJw-0_hF5N03BL-8BuchPHtvQ#OAI-PMH","OAI-PMH","OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema","http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAa6o_55idNmPZu9bg2zt6SjsEEA7mBb098S4-bqzhXbU",2023-04-25T03:10:00Z
"http://purl.org/np/RAFdtCUTlW12ebmyNAkellZcDceSQGAeC7YHG3BnRSvV4","ICOS_FIP_2019","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAF1ANn-BCFop0OBMOC7S8NtG0y_xYhRX4tAu37XZVCo0#HTTPS","HTTPS","HTTPS | Hypertext Transfer Protocol Secure","http://purl.org/np/RAQMemFusa3RG0PhZ7oY9uL-Io2ey339_Moj1zL2jwvTE","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2019-01-01,2019-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAGIZF2e07qWLSF1Y0wreurQCD6ZBMYGB_-Vff_uPs_EE",2023-04-25T03:10:00Z
"http://purl.org/np/RAHDNVz7GFGW8v3625t0TKlblAPE_GdYGk0eBVpeAIRmk","ICOS_FIP_2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAFO4Lu8kp5j6xTN5MZ3qRLO_yZkGCuefm0dzboWA9Ygo#WMS","WMS","WMS | Web Map Service","http://purl.org/np/RA_uSEOb2WwKhrxAhWKFO4qKolm6mcLcBKPlkD-1x4I7I","https://w3id.org/fair/fip/terms/declares-planned-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RA-kCcpYhqdPDCl2HPdpOziUEOS7ry5XnuUbXYbbPq2_4",2023-04-25T06:49:48Z
"http://purl.org/np/RAHDNVz7GFGW8v3625t0TKlblAPE_GdYGk0eBVpeAIRmk","ICOS_FIP_2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAszH6lU-Zc3UO7MHPKj1Lb0dmMmaTJrRvQ0jqpXMyFY4#REST","REST","REST | Representational state transfer","http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAMAqHyHrMEIrRDpWsC2OP0kGZVbKLDuy4WMWbisB6LJs",2023-04-25T06:49:48Z
"http://purl.org/np/RAHDNVz7GFGW8v3625t0TKlblAPE_GdYGk0eBVpeAIRmk","ICOS_FIP_2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL (open) endpoint","http://purl.org/np/RAkU_Doo6GSAf3AkZUYOPh4PWLQhLxtO7uMlghodnEjMI","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2023-04-25T06:49:48Z
"http://purl.org/np/RAHDNVz7GFGW8v3625t0TKlblAPE_GdYGk0eBVpeAIRmk","ICOS_FIP_2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL endpoint","http://purl.org/np/RARwffgL8hESSw9S-YY7ZLsWXeJEah2zsOu3rnSynDTm0","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2023-04-25T06:49:48Z
"http://purl.org/np/RAHDNVz7GFGW8v3625t0TKlblAPE_GdYGk0eBVpeAIRmk","ICOS_FIP_2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RAGAqZMETa6UkCriDtorwoxKXvusy3FaGs5y4udMOpvhg#SPARQL_endpoint","SPARQL_endpoint","SPARQL endpoint","http://purl.org/np/RAbeHjWSBflDwgyY5ZAlB-1NOveqETRV_i95KvXMtGiaU","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,,,2023-04-25T06:49:48Z
"http://purl.org/np/RAHDNVz7GFGW8v3625t0TKlblAPE_GdYGk0eBVpeAIRmk","ICOS_FIP_2020","http://purl.org/np/RA3ztnxJk-Ct8T9T8HIxuMbEv4KvkQLUL1J-SQm-vg-po#ICOS","ICOS","http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI","ENVRI","https://w3id.org/fair/fip/terms/FIP-Question-A1.1-MD","A1.1-MD","A1.1-0Dx","","http://purl.org/np/RA9SQIjEkTvq9qgaHU_ldN0ntL9gYgi0Tu_55ZOr4eMf4#CSW","CSW","CSW | Catalog Service for the Web","http://purl.org/np/RAqJyIk27OEWW4hIMR5Q88KQdQOj4BY7sPx4277MjZWOQ","https://w3id.org/fair/fip/terms/declares-current-use-of","https://w3id.org/fair/fip/terms/Available-FAIR-Enabling-Resource",2020-01-01,2020-12-31,"https://ror.org/056j50v04","http://purl.org/np/RAzTSWb5-AA8SMMA2W5NnU_33aBmN_78-y5WY9UAaLJ1M",2023-04-25T06:49:48Z
