"resource_id","resource_pref_id","res","reslabel","res_np"
"http://purl.org/np/RAlccZ6j-6lF7tY8Yqdk9gDBWPW44pTVKh9D-AF-Lt-1g#europeana-dm","http://purl.org/np/RAlccZ6j-6lF7tY8Yqdk9gDBWPW44pTVKh9D-AF-Lt-1g#europeana-dm","europeana-dm","Europeana Data Model for Cultural Heritage (EDM)","http://purl.org/np/RAlccZ6j-6lF7tY8Yqdk9gDBWPW44pTVKh9D-AF-Lt-1g"
"http://purl.org/np/RAlrrGyIOHH5MYnZxiA5pbXXDVEMeiptrw_IzIvImOfZ4#ACTRIS_DMP","http://purl.org/np/RAlrrGyIOHH5MYnZxiA5pbXXDVEMeiptrw_IzIvImOfZ4#ACTRIS_DMP","ACTRIS_DMP","Data Management plan for ACTRIS - Aerosol, Clouds and Trace Gases Research InfraStructure","http://purl.org/np/RAlrrGyIOHH5MYnZxiA5pbXXDVEMeiptrw_IzIvImOfZ4"
"http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","http://purl.org/np/RAm-5N-Essj5oekn7Qd_KgooUYAk9Szk3bBK9R3jcGnlM#NetCDF_CF1.7","NetCDF_CF1.7","NetCDF CF-1.7","http://purl.org/np/RA4Stwox5_Lq95jY7JU8pySzrQqA13FEK-D83WE2w8Dgo"
"http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg#GEOMS","http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg#GEOMS","GEOMS","GEOMS | Generic Earth Observation Metadata Standard","http://purl.org/np/RAOgsIE1YegP1iRxOGh8kwqHDj6NTTT3Evr15s2Wkkg3k"
"http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg#GEOMS","http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg#GEOMS","GEOMS","Generic Earth Observation Metadata Standard","http://purl.org/np/RAm-dPD2ACG4DgiL8dqinm2Se-ztJ-BlXWK10887O1Hfg"
"http://purl.org/np/RAm3fujGbvDzV5iSQb3eWx1elxWu9UQUPsHWtNAbZTa-M#RInChI","http://purl.org/np/RAm3fujGbvDzV5iSQb3eWx1elxWu9UQUPsHWtNAbZTa-M#RInChI","RInChI","IUPAC Standard InChI-based Representation of Chemical Reactions","http://purl.org/np/RAm3fujGbvDzV5iSQb3eWx1elxWu9UQUPsHWtNAbZTa-M"
"http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8#HTTP","http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8#HTTP","HTTP","HTTP | Hypertext Transfer Protocol","http://purl.org/np/RAm6jl2f_ysCwqHyEEJjb7vdEnZXMwtNyIXSjsbNU3In8"
"http://purl.org/np/RAmEveo3AU-H4HW4ubMnHWWP3h4L28wDfw5ErMd0Qfbbg#ELSST","http://purl.org/np/RAmEveo3AU-H4HW4ubMnHWWP3h4L28wDfw5ErMd0Qfbbg#ELSST","ELSST","European Language Social Science Thesaurus","http://purl.org/np/RAmEveo3AU-H4HW4ubMnHWWP3h4L28wDfw5ErMd0Qfbbg"
"http://purl.org/np/RAmIZNVGWc2awqZYQGesFtPXS3wUAiQxMd1MUigJK1j3M#Google","http://purl.org/np/RAmIZNVGWc2awqZYQGesFtPXS3wUAiQxMd1MUigJK1j3M#Google","Google","Google Search","http://purl.org/np/RAi15QDDbLsQv-sJmThI3ecyluuDr6tgpHCSSRiDZnJzo"
"http://purl.org/np/RAmReZdwvrjMb_EoUz5E5cQjCvDNPwoIKjGuMka538Bi0#REFI","http://purl.org/np/RAmReZdwvrjMb_EoUz5E5cQjCvDNPwoIKjGuMka538Bi0#REFI","REFI","REFI-QDA Standard","http://purl.org/np/RAmReZdwvrjMb_EoUz5E5cQjCvDNPwoIKjGuMka538Bi0"
"http://purl.org/np/RAmSQlUhDvNjDr1ECxPD-lKSTPj5hLAutEZ1zjc6Pnmy8#RDA_CTS_Cert","http://purl.org/np/RAmSQlUhDvNjDr1ECxPD-lKSTPj5hLAutEZ1zjc6Pnmy8#RDA_CTS_Cert","RDA_CTS_Cert","RDA Core Trust Seal Certification","http://purl.org/np/RAmSQlUhDvNjDr1ECxPD-lKSTPj5hLAutEZ1zjc6Pnmy8"
"http://purl.org/np/RAmzU0K7f1xYrDa44WwaN7X0Nmmfujrw7oN5C_XY3ZI4A#fast","http://purl.org/np/RAmzU0K7f1xYrDa44WwaN7X0Nmmfujrw7oN5C_XY3ZI4A#fast","fast","Faceted Application of Subject Terminology (FAST)","http://purl.org/np/RAmzU0K7f1xYrDa44WwaN7X0Nmmfujrw7oN5C_XY3ZI4A"
"http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","http://purl.org/np/RAnAWGdeI_1GGmDAqv-vZjby5XqbL2ZujNz1vgwK_6cRI#DOI","DOI","DOI | Digital Object Identifier","http://purl.org/np/RAVI6ifsFrq3vkzlwYn5-D-x31ORGJEZ8af0DsBfzQprU"
"http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048#ACTRIS_DMP","http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048#ACTRIS_DMP","ACTRIS_DMP","Data Management plan for ACTRIS","http://purl.org/np/RAnDC25itPRjQTKVHqw3JonF7o31wml1XLZvuT3e31048"
"http://purl.org/np/RAnFwHkGquTovUjZ2G-Klddm-aIX77fq4gSq5_kkn8xpE#SEDOO-METADATA","http://purl.org/np/RAnFwHkGquTovUjZ2G-Klddm-aIX77fq4gSq5_kkn8xpE#SEDOO-METADATA","SEDOO-METADATA","Sedoo metadata model","http://purl.org/np/RAnFwHkGquTovUjZ2G-Klddm-aIX77fq4gSq5_kkn8xpE"
"http://purl.org/np/RAnKE8XB48MCGLKgUKnBpv__Gw85IzWfQ9o2ux-ISwYzU#AIF","http://purl.org/np/RAnKE8XB48MCGLKgUKnBpv__Gw85IzWfQ9o2ux-ISwYzU#AIF","AIF","IUPAC Adsorption Information File","http://purl.org/np/RAnKE8XB48MCGLKgUKnBpv__Gw85IzWfQ9o2ux-ISwYzU"
"http://purl.org/np/RAnLN_EMEQoZ0A7jRuQCPFqt0APN_SVD_9vmG3CDFKjog#ISO_19139","http://purl.org/np/RAnLN_EMEQoZ0A7jRuQCPFqt0APN_SVD_9vmG3CDFKjog#ISO_19139","ISO_19139","ISO 19139 | Geographic information - Metadata - XML schema implementation","http://purl.org/np/RA16xMcsHVSBrplHnx4UPWTXyq6WeS_XydAVBNXmlqGWY"
"http://purl.org/np/RAnNU0dFVHoV-WHtFE-zT03uqIjNLx7RSH3MTOUCqtY8M#ontology-of-everything-test","http://purl.org/np/RAnNU0dFVHoV-WHtFE-zT03uqIjNLx7RSH3MTOUCqtY8M#ontology-of-everything-test","ontology-of-everything-test","Ontology of Everything WF Test","http://purl.org/np/RAnNU0dFVHoV-WHtFE-zT03uqIjNLx7RSH3MTOUCqtY8M"
"http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","http://purl.org/np/RAnkRRbkigfQpL2ERK1jVqwA9Brwu1GcORfTbfQMWHfC4#PROV-O","PROV-O","PROV-O | W3C PROV Ontology","http://purl.org/np/RAQXMhOmGWiIhMUa0HEnr_YWLkUdv5ViHQ4IsEmKoZARY"
"http://purl.org/np/RAnoK2UXeap35Z81NXWyf3JNUQoRvX_aD349YfT34Hn-E#IUCN","http://purl.org/np/RAnoK2UXeap35Z81NXWyf3JNUQoRvX_aD349YfT34Hn-E#IUCN","IUCN","IUCN | International Union for Conservation of Nature - Red List of Threatened Species","http://purl.org/np/RAsZUeEElg6eQ0hNs6ptqDDRuyUNeIQFv7ZTBzknfRMB8"
"http://purl.org/np/RAnwFn9lcKK8S2tccnwPZJw-0_hF5N03BL-8BuchPHtvQ#OAI-PMH","http://purl.org/np/RAnwFn9lcKK8S2tccnwPZJw-0_hF5N03BL-8BuchPHtvQ#OAI-PMH","OAI-PMH","OAI-PMH Schema | Open Archives Initiative Protocol for Metadata Harvesting Schema","http://purl.org/np/RAgLYijxrGXwrojSBy75aX4_r_F8Z2qJ1FfKI5JiQQoZk"
"http://purl.org/np/RAny8a_ZxXjhgNkl0LjdTIU6OYLhnrtax9AmXyvxhbs3Q#SDN_DP","http://purl.org/np/RAny8a_ZxXjhgNkl0LjdTIU6OYLhnrtax9AmXyvxhbs3Q#SDN_DP","SDN_DP","SDN DP | SeadataNet Data Policy and User License","http://purl.org/np/RAzGKkFa_lesf8E2LBl5qsQROo-_-2EE3WdX1Vo-qjq-E"
"http://purl.org/np/RAoL8yweXQtkI0nrPZEFwx2ft8DebueFFjWd7rjZr9qOM#RO-Crate","http://purl.org/np/RAoL8yweXQtkI0nrPZEFwx2ft8DebueFFjWd7rjZr9qOM#RO-Crate","RO-Crate","Research Object Crate","http://purl.org/np/RAoL8yweXQtkI0nrPZEFwx2ft8DebueFFjWd7rjZr9qOM"
"http://purl.org/np/RAobl5qjynmf9bpXnczvsLsEwE6LPuQ74hjbLYuapTLLQ#CrossRef","http://purl.org/np/RAobl5qjynmf9bpXnczvsLsEwE6LPuQ74hjbLYuapTLLQ#CrossRef","CrossRef","CrossRef Metadata Consortium ","http://purl.org/np/RAobl5qjynmf9bpXnczvsLsEwE6LPuQ74hjbLYuapTLLQ"
"http://purl.org/np/RAok-tMpYWAT2wu7VJ21so7i1XJ9VYnGjdEdTy96spi0E#metadata-schema-test","http://purl.org/np/RAok-tMpYWAT2wu7VJ21so7i1XJ9VYnGjdEdTy96spi0E#metadata-schema-test","metadata-schema-test","Metadata schema for discovery-WF-test","http://purl.org/np/RAok-tMpYWAT2wu7VJ21so7i1XJ9VYnGjdEdTy96spi0E"
"http://purl.org/np/RAoriViFehhO93lTsfWtbVAyQTBnN2sZZrnDeDYwzXzdQ#LOINC","http://purl.org/np/RAoriViFehhO93lTsfWtbVAyQTBnN2sZZrnDeDYwzXzdQ#LOINC","LOINC","LOINC|Logical Observation Identifier Names and Codes","http://purl.org/np/RAoriViFehhO93lTsfWtbVAyQTBnN2sZZrnDeDYwzXzdQ"
"http://purl.org/np/RAoujcQk9C0Xj6eQ8ThPPxF7Vn6OAs-D7o86ZHR5anIMk#AiiDA_REST_API","http://purl.org/np/RAoujcQk9C0Xj6eQ8ThPPxF7Vn6OAs-D7o86ZHR5anIMk#AiiDA_REST_API","AiiDA_REST_API","AiiDA REST API","http://purl.org/np/RAoujcQk9C0Xj6eQ8ThPPxF7Vn6OAs-D7o86ZHR5anIMk"
"http://purl.org/np/RAoyjCLcrwSwk3fJ_OFkHKjzLEux149ME5XygilekeFL4#ICOS_local_account","http://purl.org/np/RAoyjCLcrwSwk3fJ_OFkHKjzLEux149ME5XygilekeFL4#ICOS_local_account","ICOS_local_account","ICOS local account","http://purl.org/np/RA4n9VBeF-CmBNiFFipxxkuOrQ-ll5TI7AJ0WtAUih3hI"
"http://purl.org/np/RAp6tnBfL3EKhP1Au96qVyZ4jbYDmfZPG99KmLyl6Lhg8#OpenSearch","http://purl.org/np/RAp6tnBfL3EKhP1Au96qVyZ4jbYDmfZPG99KmLyl6Lhg8#OpenSearch","OpenSearch","OpenSearch","http://purl.org/np/RAxAX53LRbZ2P2ZXr5TlhjFZgUuksqtvvHhOSoqIfBx8g"
"http://purl.org/np/RApKNzpAyg7JbPqOCuE7yT_X3XT1rMayuKX4xbK0Y9NZk#europeana","http://purl.org/np/RApKNzpAyg7JbPqOCuE7yT_X3XT1rMayuKX4xbK0Y9NZk#europeana","europeana","Europeana","http://purl.org/np/RApKNzpAyg7JbPqOCuE7yT_X3XT1rMayuKX4xbK0Y9NZk"
"http://purl.org/np/RApihvFKR8-JO6eD5nuYMkyEDONbIZZC5uDkjxdqqq0ZQ#OPeNDAP","http://purl.org/np/RApihvFKR8-JO6eD5nuYMkyEDONbIZZC5uDkjxdqqq0ZQ#OPeNDAP","OPeNDAP","OPeNDAP | Open-source Project for a Network Data Access Protocol","http://purl.org/np/RAS4Mk7jb2yf_da30Nm6vFP1jIfEDcoy6Hz3wZpbnRulU"
"http://purl.org/np/RApnjdVEO68-pnN2d4PgtdvywwCjbHaMXfbFc-5ncfUt4#NetCDF_CF_SDN","http://purl.org/np/RApnjdVEO68-pnN2d4PgtdvywwCjbHaMXfbFc-5ncfUt4#NetCDF_CF_SDN","NetCDF_CF_SDN","NetCDF_CF_SDN | NETCDF CF format SeaDataNet Profile","http://purl.org/np/RApG3XPVbzIYjZn_j2ihhIXr13Rx4S1NzxVTpCWgbrmfA"
"http://purl.org/np/RApruRJL9b1Xdfeu24-4TnZLVZ5qFNWRuTZPCz0YjT0hI#LUPO","http://purl.org/np/RApruRJL9b1Xdfeu24-4TnZLVZ5qFNWRuTZPCz0YjT0hI#LUPO","LUPO","LifeWatch ERIC Upper Ontology","http://purl.org/np/RAIH2yVPl4aehDmWK6ArysATCg03EeG8n1YfJ0JBaKV4U"
"http://purl.org/np/RApuC_EaTSyzyYUWO3FP961yP_KnVvjXMzKfaCabJtiAo#NP_onto","http://purl.org/np/RApuC_EaTSyzyYUWO3FP961yP_KnVvjXMzKfaCabJtiAo#NP_onto","NP_onto","NP_onto | Nanopublication Ontology","http://purl.org/np/RApuC_EaTSyzyYUWO3FP961yP_KnVvjXMzKfaCabJtiAo"
"http://purl.org/np/RApwFvegOdPfNuKlF64wctAzaffAv3j_2kAU9y6kfBoy8#DCMI","http://purl.org/np/RApwFvegOdPfNuKlF64wctAzaffAv3j_2kAU9y6kfBoy8#DCMI","DCMI","DC | Dublin Core","http://purl.org/np/RAK3QFfVH3RgiiuQgzFbFwABVhk3Jkjzd1XuATnoOavrA"
"http://purl.org/np/RAq55jS4TCF-u0HLARDjWevzMv8k-NY7737bSJVzRAY2w#CC0-1.0","http://purl.org/np/RAq55jS4TCF-u0HLARDjWevzMv8k-NY7737bSJVzRAY2w#CC0-1.0","CC0-1.0","CC0 1.0 | CC0 1.0 Universal Public Domain Dedication","http://purl.org/np/RAVKwCGh_nTX2V3XLOEOwhEu3Pz_8YSaGyVGGoMOlduCs"
"http://purl.org/np/RAqCOZVKPNv9Xr139E81GeU13lWW5NYKevMWeHViNA1uI#testpub","http://purl.org/np/RAqCOZVKPNv9Xr139E81GeU13lWW5NYKevMWeHViNA1uI#testpub","testpub","test publication","http://purl.org/np/RAqCOZVKPNv9Xr139E81GeU13lWW5NYKevMWeHViNA1uI"
"http://purl.org/np/RAqJhu6LHwidmg3dB7vGx6JIEM_3U2g6sKntmGasoCcak#jpeg","http://purl.org/np/RAqJhu6LHwidmg3dB7vGx6JIEM_3U2g6sKntmGasoCcak#jpeg","jpeg","JPEG File Format","http://purl.org/np/RAqJhu6LHwidmg3dB7vGx6JIEM_3U2g6sKntmGasoCcak"
"http://purl.org/np/RAqODwHpiOXLZfReOEgWUIDs9hKSuCiQkMU7Of0J0OUGU#EDF","http://purl.org/np/RAqODwHpiOXLZfReOEgWUIDs9hKSuCiQkMU7Of0J0OUGU#EDF","EDF","EUROCHAMP Data Format","http://purl.org/np/RAZ0u8xhjgXLT1TTWaEqc09UZ7q8feekNTr3oyYMCtx1k"
"http://purl.org/np/RAqODwHpiOXLZfReOEgWUIDs9hKSuCiQkMU7Of0J0OUGU#EDF","http://purl.org/np/RAqODwHpiOXLZfReOEgWUIDs9hKSuCiQkMU7Of0J0OUGU#EDF","EDF","EUROCHAMP Data Format","http://purl.org/np/RAqODwHpiOXLZfReOEgWUIDs9hKSuCiQkMU7Of0J0OUGU"
"http://purl.org/np/RAqQonAtkEdtgd4ZMMgs40R09R7sKq02zxhVllWHiNqJE#ontology-of-everything-test","http://purl.org/np/RAqQonAtkEdtgd4ZMMgs40R09R7sKq02zxhVllWHiNqJE#ontology-of-everything-test","ontology-of-everything-test","Ontology of Everything WF Test","http://purl.org/np/RAqQonAtkEdtgd4ZMMgs40R09R7sKq02zxhVllWHiNqJE"
"http://purl.org/np/RAqippWzrV2xpo5prm-7ujf4JGYJkTUtJ01dWUzP15G2A#NetCDF_OceanSITES","http://purl.org/np/RAqippWzrV2xpo5prm-7ujf4JGYJkTUtJ01dWUzP15G2A#NetCDF_OceanSITES","NetCDF_OceanSITES","NetCDF OceanSITES","http://purl.org/np/RAqippWzrV2xpo5prm-7ujf4JGYJkTUtJ01dWUzP15G2A"
"http://purl.org/np/RAqmFAaLr7p0uBVGJlVX9K3ysyFwxW9X39cjjdLHkx3cw#geonetwork-api","http://purl.org/np/RAqmFAaLr7p0uBVGJlVX9K3ysyFwxW9X39cjjdLHkx3cw#geonetwork-api","geonetwork-api","GeoNetwork API","http://purl.org/np/RAqmFAaLr7p0uBVGJlVX9K3ysyFwxW9X39cjjdLHkx3cw"
"http://purl.org/np/RAqr9OvVmSbt5JyDU0CBV63jfdDIklJ6PRMWFur2DYFHY#NSID","http://purl.org/np/RAqr9OvVmSbt5JyDU0CBV63jfdDIklJ6PRMWFur2DYFHY#NSID","NSID","NSId | Natural Science Identifier","http://purl.org/np/RAKB6NLwmHq_2daYMRsLFxdh5HI044S-Ax93hQGPJie3M"
"http://purl.org/np/RAr7ohWkWiRXFNveclO_HnZItzpJxpULN_a5VzCeWGKJs#eiscat-ip-check","http://purl.org/np/RAr7ohWkWiRXFNveclO_HnZItzpJxpULN_a5VzCeWGKJs#eiscat-ip-check","eiscat-ip-check","EISCAT IP Address Check","http://purl.org/np/RAZc0O_UJsxANZPmkdPIhIcx3CbfYqtc68doxoxpw8AAI"
"http://purl.org/np/RAr7ohWkWiRXFNveclO_HnZItzpJxpULN_a5VzCeWGKJs#eiscat-ip-check","http://purl.org/np/RAr7ohWkWiRXFNveclO_HnZItzpJxpULN_a5VzCeWGKJs#eiscat-ip-check","eiscat-ip-check","EISCAT IP Address Check","http://purl.org/np/RAcqa73nfdX7-0UBcmSQ6EIlOR9F9JQehlmv039xyA1k4"
"http://purl.org/np/RArBPW584FLBCujiAtw_klTFdsO5Y7zL8v7K-yD6NbpKE#MADRIGAL","http://purl.org/np/RArBPW584FLBCujiAtw_klTFdsO5Y7zL8v7K-yD6NbpKE#MADRIGAL","MADRIGAL","MADRIGAL database","http://purl.org/np/RArBPW584FLBCujiAtw_klTFdsO5Y7zL8v7K-yD6NbpKE"
"http://purl.org/np/RArMUY5qtnXGv9tRwzCKrwRD6Xo7gMqNr59bZs9lboD6Q#GPL-2.0-or-later","http://purl.org/np/RArMUY5qtnXGv9tRwzCKrwRD6Xo7gMqNr59bZs9lboD6Q#GPL-2.0-or-later","GPL-2.0-or-later","GPL-2.0-or-later | GNU General Public License v2.0 or later","http://purl.org/np/RADPJtjBhD2voGkPNWmuBYbwHR4IRU8HmwZrMAco3UjrQ"
"http://purl.org/np/RAr_N3FXez3hzFxLSTvwrZJTvRyNrPlCOl3Zzqq34hy6s#DDI-C","http://purl.org/np/RAr_N3FXez3hzFxLSTvwrZJTvRyNrPlCOl3Zzqq34hy6s#DDI-C","DDI-C","DDI-Codebook","http://purl.org/np/RAr_N3FXez3hzFxLSTvwrZJTvRyNrPlCOl3Zzqq34hy6s"
"http://purl.org/np/RArh5Jc7MeLTTedBQgBLvf-kugeUGDmDE8zT-FUEKMTxo#ICOS_local_account","http://purl.org/np/RArh5Jc7MeLTTedBQgBLvf-kugeUGDmDE8zT-FUEKMTxo#ICOS_local_account","ICOS_local_account","ICOS local account","http://purl.org/np/RArh5Jc7MeLTTedBQgBLvf-kugeUGDmDE8zT-FUEKMTxo"
"http://purl.org/np/RAriFlfQteK9bm5sPm6oQ6G9D--zujrho1aFoDY1J1CMU#MACROALGAETRAITS","http://purl.org/np/RAriFlfQteK9bm5sPm6oQ6G9D--zujrho1aFoDY1J1CMU#MACROALGAETRAITS","MACROALGAETRAITS","MACROALGAETRAITS | Macroalgae Traits Thesaurus","http://purl.org/np/RA-oiR7ecFjlb8yuc3bAC0cH0iBiV2m9e-MAeWFni9F3w"
"http://purl.org/np/RArwY4j9hx40cvd_La20zXCutOM-D4whR2lwbG0WoW5Ys#cc-by-4-0","http://purl.org/np/RArwY4j9hx40cvd_La20zXCutOM-D4whR2lwbG0WoW5Ys#cc-by-4-0","cc-by-4-0","Creative Commons Attribution 4.0 International (CC BY 4.0) ","http://purl.org/np/RArwY4j9hx40cvd_La20zXCutOM-D4whR2lwbG0WoW5Ys"
"http://purl.org/np/RAs41FHxGOt4qdgCZjHpjrHvJTSgHuhAAArWA8Ievp7sM#TOXRIC_Vocabulary","http://purl.org/np/RAs41FHxGOt4qdgCZjHpjrHvJTSgHuhAAArWA8Ievp7sM#TOXRIC_Vocabulary","TOXRIC_Vocabulary","TOXRIC_Vocabulary | TOXRIC Toxicity Categories and Feature Space Vocabulary","http://purl.org/np/RAs41FHxGOt4qdgCZjHpjrHvJTSgHuhAAArWA8Ievp7sM"
"http://purl.org/np/RAs4C2BobkRdowrwXEOzC3khU_QI01alzqv_dN3yBqQQA#DOIP","http://purl.org/np/RAs4C2BobkRdowrwXEOzC3khU_QI01alzqv_dN3yBqQQA#DOIP","DOIP","DOIP | Digital Object Interface Protocol","http://purl.org/np/RAIG9W5VShlaVQkPTsOUc2YR--b5A_iUn3qrtuJjYGQjU"
"http://purl.org/np/RAsHhDgqesszkMk9OEHgovL_bzW7aKkPx8j-ag6Amvi0k#CarbonPortal","http://purl.org/np/RAsHhDgqesszkMk9OEHgovL_bzW7aKkPx8j-ag6Amvi0k#CarbonPortal","CarbonPortal","ICOS Carbon Portal","http://purl.org/np/RAHQ6TmmNlkdUvw1_UYkpD5sigZwSJkIeDeE7FmcFjvR0"
"http://purl.org/np/RAsHps5X17EiVP-ByVsvIqn3rKwP64PFqiH1IWY4Pe5i4#CC-BY-NC-ND-4.0","http://purl.org/np/RAsHps5X17EiVP-ByVsvIqn3rKwP64PFqiH1IWY4Pe5i4#CC-BY-NC-ND-4.0","CC-BY-NC-ND-4.0","CC BY-NC-ND 4.0 | Attribution-NonCommercial-NoDerivatives 4.0 International","http://purl.org/np/RAsHps5X17EiVP-ByVsvIqn3rKwP64PFqiH1IWY4Pe5i4"
"http://purl.org/np/RAsJuXW76Imtf_19ORb46aDvjKJoYKLrvoybawKWfeCnU#GPL-2.0-only","http://purl.org/np/RAsJuXW76Imtf_19ORb46aDvjKJoYKLrvoybawKWfeCnU#GPL-2.0-only","GPL-2.0-only","GPL-2.0-only|GNU General Public License v2.0 only","http://purl.org/np/RAsJuXW76Imtf_19ORb46aDvjKJoYKLrvoybawKWfeCnU"
"http://purl.org/np/RAsOdj5BnUMdJ7ykiGbkEBAEwjJCDfKQ1GPyR1p0mxrGE#DMP-OPIDoR","http://purl.org/np/RAsOdj5BnUMdJ7ykiGbkEBAEwjJCDfKQ1GPyR1p0mxrGE#DMP-OPIDoR","DMP-OPIDoR","DMP OPIDoR","http://purl.org/np/RAsOdj5BnUMdJ7ykiGbkEBAEwjJCDfKQ1GPyR1p0mxrGE"
"http://purl.org/np/RAsYWGfeY7MW_tQMSEYNJePo7aR6gW0LuRRlDsdO8mU38#SKOS","http://purl.org/np/RAsYWGfeY7MW_tQMSEYNJePo7aR6gW0LuRRlDsdO8mU38#SKOS","SKOS","SKOS|Simple Knowledge Organization System","http://purl.org/np/RAsYWGfeY7MW_tQMSEYNJePo7aR6gW0LuRRlDsdO8mU38"
"http://purl.org/np/RAs_SFwOOXRNtdsByD7pE62xm0BPukbkMMChKMYCATQxU#Shom","http://purl.org/np/RAs_SFwOOXRNtdsByD7pE62xm0BPukbkMMChKMYCATQxU#Shom","Shom","data.shom.fr","http://purl.org/np/RAs_SFwOOXRNtdsByD7pE62xm0BPukbkMMChKMYCATQxU"
"http://purl.org/np/RAsf7pSk-vh2pug1xlzMbvWnDdxDHrV7x2Fg52m6FVz5s#EPND","http://purl.org/np/RAsf7pSk-vh2pug1xlzMbvWnDdxDHrV7x2Fg52m6FVz5s#EPND","EPND","European Platform for Neurodegenerative Diseases","http://purl.org/np/RAsf7pSk-vh2pug1xlzMbvWnDdxDHrV7x2Fg52m6FVz5s"
"http://purl.org/np/RAsrBVOC4cNqUHvNF7_lxrkses6qJTRmT7E57pVI-T43U#DiSSCoDMP","http://purl.org/np/RAsrBVOC4cNqUHvNF7_lxrkses6qJTRmT7E57pVI-T43U#DiSSCoDMP","DiSSCoDMP","DiSSCo Data Management Plan","http://purl.org/np/RAsrBVOC4cNqUHvNF7_lxrkses6qJTRmT7E57pVI-T43U"
"http://purl.org/np/RAssqzMlWn3yHMsfL4bwe-fjwMtkFAjBHzVkuSVxc0d-E#HGNC","http://purl.org/np/RAssqzMlWn3yHMsfL4bwe-fjwMtkFAjBHzVkuSVxc0d-E#HGNC","HGNC","HUGO Gene Nomenclatur","http://purl.org/np/RAssqzMlWn3yHMsfL4bwe-fjwMtkFAjBHzVkuSVxc0d-E"
"http://purl.org/np/RAstxMal6ez3ix6ZT3oWLonUh3bEXcZdJkjFt04jOekFc#GBIF_longevity_policy","http://purl.org/np/RAstxMal6ez3ix6ZT3oWLonUh3bEXcZdJkjFt04jOekFc#GBIF_longevity_policy","GBIF_longevity_policy","Global Biodiversity Information Facility longevity policy","http://purl.org/np/RAstxMal6ez3ix6ZT3oWLonUh3bEXcZdJkjFt04jOekFc"
"http://purl.org/np/RAsv2Aiyr9cXthH4iQzwWid31pVXG_yG2faz2J6zxuqK8#GBIF_AUT","http://purl.org/np/RAsv2Aiyr9cXthH4iQzwWid31pVXG_yG2faz2J6zxuqK8#GBIF_AUT","GBIF_AUT","GBIF.org Authentication technique","http://purl.org/np/RAsv2Aiyr9cXthH4iQzwWid31pVXG_yG2faz2J6zxuqK8"
"http://purl.org/np/RAsySesNGDxQW_GHFErWdG2PcjQw8nj0CF9olvhiVJ1_4#MIDS","http://purl.org/np/RAsySesNGDxQW_GHFErWdG2PcjQw8nj0CF9olvhiVJ1_4#MIDS","MIDS","Minimum Information Standard for Digital Specimens","http://purl.org/np/RAsySesNGDxQW_GHFErWdG2PcjQw8nj0CF9olvhiVJ1_4"
"http://purl.org/np/RAszH6lU-Zc3UO7MHPKj1Lb0dmMmaTJrRvQ0jqpXMyFY4#REST","http://purl.org/np/RAszH6lU-Zc3UO7MHPKj1Lb0dmMmaTJrRvQ0jqpXMyFY4#REST","REST","REST | Representational state transfer","http://purl.org/np/RAj9cBV1oIiewQr3lujUdASIBzt596ti_qUXh4ikWAl9w"
"http://purl.org/np/RAt0hUGI9DUyQvTyIorbdbHDHKItMHif6GjSoIYUYvNxM#MeSH","http://purl.org/np/RAt0hUGI9DUyQvTyIorbdbHDHKItMHif6GjSoIYUYvNxM#MeSH","MeSH","MeSH|Medical Subject Headings","http://purl.org/np/RAt0hUGI9DUyQvTyIorbdbHDHKItMHif6GjSoIYUYvNxM"
"http://purl.org/np/RAtBs7WUCXYRMmdDGKDEwYlyjJCC3bc0KWXTjlfJHiW_E#DCMI_terms","http://purl.org/np/RAtBs7WUCXYRMmdDGKDEwYlyjJCC3bc0KWXTjlfJHiW_E#DCMI_terms","DCMI_terms","DCMI Metadata Terms|Dublin Core Metadata Terms","http://purl.org/np/RAtBs7WUCXYRMmdDGKDEwYlyjJCC3bc0KWXTjlfJHiW_E"
