"resource_id","resource_pref_id","res","reslabel","res_np","qualifier","qualification_np"
"http://purl.org/np/RAMs8kTRgPWu5llIDNTvjngQVa_F5u8-u6AG7zlkCF_l8#ODV_ASCII","http://purl.org/np/RAXfJqMGLmatdBCu1X-CuYo9a0_zfQUTbPbvGXHpXXL_0#ODV_ASCII","ODV_ASCII","ODV_ASCII | Ocean Data View ASCII format for marine datasets","http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ","https://ror.org/056j50v04","http://purl.org/np/RA4yFIeq_912UjCU2RGfhyPYIBX61XwabsSDoLVR-ojas"
"http://purl.org/np/RAMs8kTRgPWu5llIDNTvjngQVa_F5u8-u6AG7zlkCF_l8#ODV_ASCII","http://purl.org/np/RAXfJqMGLmatdBCu1X-CuYo9a0_zfQUTbPbvGXHpXXL_0#ODV_ASCII","ODV_ASCII","ODV_ASCII|Ocean Data View ASCII format for marine datasets","http://purl.org/np/RAXfJqMGLmatdBCu1X-CuYo9a0_zfQUTbPbvGXHpXXL_0",,
"http://purl.org/np/RAMs8kTRgPWu5llIDNTvjngQVa_F5u8-u6AG7zlkCF_l8#ODV_ASCII","http://purl.org/np/RAXfJqMGLmatdBCu1X-CuYo9a0_zfQUTbPbvGXHpXXL_0#ODV_ASCII","ODV_ASCII","ODV_ASCII|Ocean Data View ASCII format for marine datasets","http://purl.org/np/RAXfJqMGLmatdBCu1X-CuYo9a0_zfQUTbPbvGXHpXXL_0",,
"http://purl.org/np/RAXfJqMGLmatdBCu1X-CuYo9a0_zfQUTbPbvGXHpXXL_0#ODV_ASCII","http://purl.org/np/RAXfJqMGLmatdBCu1X-CuYo9a0_zfQUTbPbvGXHpXXL_0#ODV_ASCII","ODV_ASCII","ODV_ASCII | Ocean Data View ASCII format for marine datasets","http://purl.org/np/RAG1glqCTkU7YCmvIiqWWm3T54H_QEkQ1iMuCGRyeYqBQ","https://ror.org/056j50v04","http://purl.org/np/RA4yFIeq_912UjCU2RGfhyPYIBX61XwabsSDoLVR-ojas"
"http://purl.org/np/RAXfj-6pNclI8mUYu75uNEToy6JTpp6bhGVaVVJBYHSEc#DDI-DD3.3","http://purl.org/np/RAXfj-6pNclI8mUYu75uNEToy6JTpp6bhGVaVVJBYHSEc#DDI-DD3.3","DDI-DD3.3","Data Documentation Initiative - Data Documentation 3.3","http://purl.org/np/RAXfj-6pNclI8mUYu75uNEToy6JTpp6bhGVaVVJBYHSEc","https://www.gofairfoundation.org","http://purl.org/np/RAYCGZBMVEqMVZOa1wmmV-uMHfSsENnp3jQXkfsORZ-i0"
"http://purl.org/np/RA_rhrDGFqLFknJSJEUVEGHmC6KZ3Sd40Jrn_fugYUXs4#DDI-DD3.3","http://purl.org/np/RAXfj-6pNclI8mUYu75uNEToy6JTpp6bhGVaVVJBYHSEc#DDI-DD3.3","DDI-DD3.3","Data Documentation Initiative - Data Documentation 3.3","http://purl.org/np/RAXfj-6pNclI8mUYu75uNEToy6JTpp6bhGVaVVJBYHSEc","https://www.gofairfoundation.org","http://purl.org/np/RAYCGZBMVEqMVZOa1wmmV-uMHfSsENnp3jQXkfsORZ-i0"
"http://purl.org/np/RAXm7ml8bD3pgA0l2DbyvL_RZEN1NSCKKcSqJl8OYxyWc#DEIMS-SDR-REST-API","http://purl.org/np/RAXm7ml8bD3pgA0l2DbyvL_RZEN1NSCKKcSqJl8OYxyWc#DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","DEIMS-SDR-REST-API","http://purl.org/np/RAascKo4kM5Xw-oZ4C06jeHitodhUhWcn3yWo1z6Jwsjk",,
"http://purl.org/np/RAXrXkqm9mgHufKI7H_DaNvu98a_YR_DVUG9XUaYgsynI#testpub2","http://purl.org/np/RAXrXkqm9mgHufKI7H_DaNvu98a_YR_DVUG9XUaYgsynI#testpub2","testpub2","test publication 2","http://purl.org/np/RAXrXkqm9mgHufKI7H_DaNvu98a_YR_DVUG9XUaYgsynI",,
"http://purl.org/np/RAXrXkqm9mgHufKI7H_DaNvu98a_YR_DVUG9XUaYgsynI#testpub2","http://purl.org/np/RAXrXkqm9mgHufKI7H_DaNvu98a_YR_DVUG9XUaYgsynI#testpub2","testpub2","test publication 2","http://purl.org/np/RAXrXkqm9mgHufKI7H_DaNvu98a_YR_DVUG9XUaYgsynI",,
"http://purl.org/np/RAXx4s7oMhYgbi-eboZmVquxKfPDznEiTVv7ar_fTZoGQ#testpub","http://purl.org/np/RAXx4s7oMhYgbi-eboZmVquxKfPDznEiTVv7ar_fTZoGQ#testpub","testpub","test publication","http://purl.org/np/RAXx4s7oMhYgbi-eboZmVquxKfPDznEiTVv7ar_fTZoGQ",,
"http://purl.org/np/RAXx4s7oMhYgbi-eboZmVquxKfPDznEiTVv7ar_fTZoGQ#testpub","http://purl.org/np/RAXx4s7oMhYgbi-eboZmVquxKfPDznEiTVv7ar_fTZoGQ#testpub","testpub","test publication","http://purl.org/np/RAXx4s7oMhYgbi-eboZmVquxKfPDznEiTVv7ar_fTZoGQ",,
"http://purl.org/np/RAY9qwRnRwMcXjLCH3-cicAeeseoCQbMV3klVyQ6zVZEw#europeana","http://purl.org/np/RAY9qwRnRwMcXjLCH3-cicAeeseoCQbMV3klVyQ6zVZEw#europeana","europeana","Europeana","http://purl.org/np/RAY9qwRnRwMcXjLCH3-cicAeeseoCQbMV3klVyQ6zVZEw",,
"http://purl.org/np/RAY9qwRnRwMcXjLCH3-cicAeeseoCQbMV3klVyQ6zVZEw#europeana","http://purl.org/np/RAY9qwRnRwMcXjLCH3-cicAeeseoCQbMV3klVyQ6zVZEw#europeana","europeana","Europeana","http://purl.org/np/RAY9qwRnRwMcXjLCH3-cicAeeseoCQbMV3klVyQ6zVZEw",,
"http://purl.org/np/RAYdg3CV1FucepXxPxEpbK94cS2uQ2nY88dHqZvSHfzCM#EUNIS_Habitat","http://purl.org/np/RAYdg3CV1FucepXxPxEpbK94cS2uQ2nY88dHqZvSHfzCM#EUNIS_Habitat","EUNIS_Habitat","EUNIS Habitat Classification","http://purl.org/np/RAWxZ9pllpQ_fGH9rukYZOS1sp_CSfQEB-40hODdfyjmc","https://ror.org/056j50v04","http://purl.org/np/RAbPP_CXKz-92FN2NJn6eT1KSW1GiyXvMCRZLPI_KT1Dg"
"http://purl.org/np/RAYkjxX34igU83vATrmousm5x08nDrWsezqvyzNKLZIPA#LUPO","http://purl.org/np/RAYkjxX34igU83vATrmousm5x08nDrWsezqvyzNKLZIPA#LUPO","LUPO","LUPO | LifeWatch ERIC Upper Ontology","http://purl.org/np/RAC-W3xuD9L89BLk2RUBYgbcUU40zCfVNwAQ8kyhEqang","https://ror.org/056j50v04","http://purl.org/np/RAByjU345YoRoXJTwhuxIjSTtdfcA9RAsxYBJnoHhVeSQ"
"http://purl.org/np/RAYmWMu25_TII_SJbEWpx83yH1L58gm9mRHytUBVrohac#NVS","http://purl.org/np/RAYmWMu25_TII_SJbEWpx83yH1L58gm9mRHytUBVrohac#NVS","NVS","NERC Vocabulary Service","http://purl.org/np/RAYmWMu25_TII_SJbEWpx83yH1L58gm9mRHytUBVrohac",,
"http://purl.org/np/RAYmWMu25_TII_SJbEWpx83yH1L58gm9mRHytUBVrohac#NVS","http://purl.org/np/RAYmWMu25_TII_SJbEWpx83yH1L58gm9mRHytUBVrohac#NVS","NVS","NERC Vocabulary Service","http://purl.org/np/RAYmWMu25_TII_SJbEWpx83yH1L58gm9mRHytUBVrohac",,
"http://purl.org/np/RAZ-wkVwQZCSEb_PE3mQYs6-7USQ94WkO79KIg0MSw7Wk#French_CSR","http://purl.org/np/RAZ-wkVwQZCSEb_PE3mQYs6-7USQ94WkO79KIg0MSw7Wk#French_CSR","French_CSR","French Oceanographic cruises directory","http://purl.org/np/RAZ-wkVwQZCSEb_PE3mQYs6-7USQ94WkO79KIg0MSw7Wk",,
"http://purl.org/np/RAZ-wkVwQZCSEb_PE3mQYs6-7USQ94WkO79KIg0MSw7Wk#French_CSR","http://purl.org/np/RAZ-wkVwQZCSEb_PE3mQYs6-7USQ94WkO79KIg0MSw7Wk#French_CSR","French_CSR","French Oceanographic cruises directory","http://purl.org/np/RAZ-wkVwQZCSEb_PE3mQYs6-7USQ94WkO79KIg0MSw7Wk",,
"http://purl.org/np/RAGKFcDApdMcRwjUOI0cFsBY9HlxCqRbmr3AVNH5mIYZA#EML_GBIF_Profile","http://purl.org/np/RAZ09w6H9AeTvfEtzqpmFMJbqvp67j81KzvlXW8IbKHw8#EML_GBIF_Profile","EML_GBIF_Profile","EML|Ecological Metadata Language","http://purl.org/np/RAZ09w6H9AeTvfEtzqpmFMJbqvp67j81KzvlXW8IbKHw8",,
"http://purl.org/np/RAGKFcDApdMcRwjUOI0cFsBY9HlxCqRbmr3AVNH5mIYZA#EML_GBIF_Profile","http://purl.org/np/RAZ09w6H9AeTvfEtzqpmFMJbqvp67j81KzvlXW8IbKHw8#EML_GBIF_Profile","EML_GBIF_Profile","EML|Ecological Metadata Language","http://purl.org/np/RAZ09w6H9AeTvfEtzqpmFMJbqvp67j81KzvlXW8IbKHw8",,
"http://purl.org/np/RAGKFcDApdMcRwjUOI0cFsBY9HlxCqRbmr3AVNH5mIYZA#EML_GBIF_Profile","http://purl.org/np/RAZ09w6H9AeTvfEtzqpmFMJbqvp67j81KzvlXW8IbKHw8#EML_GBIF_Profile","EML_GBIF_Profile","EML|Ecological Metadata Language","http://purl.org/np/RAZ09w6H9AeTvfEtzqpmFMJbqvp67j81KzvlXW8IbKHw8",,
"http://purl.org/np/RAZ09w6H9AeTvfEtzqpmFMJbqvp67j81KzvlXW8IbKHw8#EML_GBIF_Profile","http://purl.org/np/RAZ09w6H9AeTvfEtzqpmFMJbqvp67j81KzvlXW8IbKHw8#EML_GBIF_Profile","EML_GBIF_Profile","EML|Ecological Metadata Language","http://purl.org/np/RAZ09w6H9AeTvfEtzqpmFMJbqvp67j81KzvlXW8IbKHw8",,
"http://purl.org/np/RAZ09w6H9AeTvfEtzqpmFMJbqvp67j81KzvlXW8IbKHw8#EML_GBIF_Profile","http://purl.org/np/RAZ09w6H9AeTvfEtzqpmFMJbqvp67j81KzvlXW8IbKHw8#EML_GBIF_Profile","EML_GBIF_Profile","EML|Ecological Metadata Language","http://purl.org/np/RAZ09w6H9AeTvfEtzqpmFMJbqvp67j81KzvlXW8IbKHw8",,
"http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd","http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd","mmd","MET Norway Metadata Format Specification","http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA",,
"http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd","http://purl.org/np/RAZ5BW4-BYc98FsWczV_OtojJdGN4jN4MSd_okrzx4qCA#mmd","mmd","MET Norway Metadata Format Specification","http://purl.org/np/RAkDiflbmlLaitk9eM-XfyBMAupUHQYElypCfZyn-lZj0","https://ror.org/056j50v04","http://purl.org/np/RAg0w095eRa3cW4bhvXBe7QUQFDoFw9PVPFb7a9NS_34k"
"http://purl.org/np/RAZJVgUGmgGmVwXeX_nTa8bYBlCC9F860xe6WszO_qvCk#TAXREF","http://purl.org/np/RAZJVgUGmgGmVwXeX_nTa8bYBlCC9F860xe6WszO_qvCk#TAXREF","TAXREF","TAXREF|Taxonomic Repository","http://purl.org/np/RAZJVgUGmgGmVwXeX_nTa8bYBlCC9F860xe6WszO_qvCk","https://www.gofairfoundation.org","http://purl.org/np/RAuwyH9T71Qkg6lQS7WLK1c7O5Q2X01E2s4rLWNkrxIOE"
"http://purl.org/np/RAxVR7RhLUUIlb8sba_9Y5T9NnjLQMlXCP5g0cND9uAoM#TAXREF","http://purl.org/np/RAZJVgUGmgGmVwXeX_nTa8bYBlCC9F860xe6WszO_qvCk#TAXREF","TAXREF","TAXREF|Taxonomic Repository","http://purl.org/np/RAZJVgUGmgGmVwXeX_nTa8bYBlCC9F860xe6WszO_qvCk","https://www.gofairfoundation.org","http://purl.org/np/RAuwyH9T71Qkg6lQS7WLK1c7O5Q2X01E2s4rLWNkrxIOE"
"http://purl.org/np/RAZLyn_uD-ciJ_ktBEDz84jouGoMdHe49t-63HwnRgKTo#CF_SN","http://purl.org/np/RAZLyn_uD-ciJ_ktBEDz84jouGoMdHe49t-63HwnRgKTo#CF_SN","CF_SN","CF SN | Climate and Forecast Standard Names","http://purl.org/np/RAhw7dWe9Un9MbRthYiT4OAPxGSoTCRRgguFaVvqy1Sgw",,
"http://purl.org/np/RAZLyn_uD-ciJ_ktBEDz84jouGoMdHe49t-63HwnRgKTo#CF_SN","http://purl.org/np/RAZLyn_uD-ciJ_ktBEDz84jouGoMdHe49t-63HwnRgKTo#CF_SN","CF_SN","CF SN | Climate and Forecast Standard Names Parameter Vocabulary","http://purl.org/np/RAZAidz7kuaSomBUi15mRgt6OUV3SyXs7FYPTwC-kJVO0","https://ror.org/056j50v04","http://purl.org/np/RANYsWmHUPz71qjPaf6nKEfb_7h3D37MOyNLp953vzWOw"
"http://purl.org/np/RAZcmL_G5KSGdpIic3MbkojnGs5QcoEkVUZXOEEtcu5lE#GESIS-Search","http://purl.org/np/RAZcmL_G5KSGdpIic3MbkojnGs5QcoEkVUZXOEEtcu5lE#GESIS-Search","GESIS-Search","GESIS Search","http://purl.org/np/RAZcmL_G5KSGdpIic3MbkojnGs5QcoEkVUZXOEEtcu5lE",,
"http://purl.org/np/RAZcmL_G5KSGdpIic3MbkojnGs5QcoEkVUZXOEEtcu5lE#GESIS-Search","http://purl.org/np/RAZcmL_G5KSGdpIic3MbkojnGs5QcoEkVUZXOEEtcu5lE#GESIS-Search","GESIS-Search","GESIS Search","http://purl.org/np/RAZcmL_G5KSGdpIic3MbkojnGs5QcoEkVUZXOEEtcu5lE",,
"http://purl.org/np/RAZh-guZ5SNJrI-PySo09BRc85TgibyHACyyK1WtEfqhA#NCIt","http://purl.org/np/RAZh-guZ5SNJrI-PySo09BRc85TgibyHACyyK1WtEfqhA#NCIt","NCIt","NCI Thesaurus","http://purl.org/np/RAZh-guZ5SNJrI-PySo09BRc85TgibyHACyyK1WtEfqhA",,
"http://purl.org/np/RAZh-guZ5SNJrI-PySo09BRc85TgibyHACyyK1WtEfqhA#NCIt","http://purl.org/np/RAZh-guZ5SNJrI-PySo09BRc85TgibyHACyyK1WtEfqhA#NCIt","NCIt","NCI Thesaurus","http://purl.org/np/RAZh-guZ5SNJrI-PySo09BRc85TgibyHACyyK1WtEfqhA",,
"http://purl.org/np/RAZrRaYxX87RzVRBR6asDoo598ug25zy1ILMQlur0uKec#MaterialsCloud_MDLP","http://purl.org/np/RAZrRaYxX87RzVRBR6asDoo598ug25zy1ILMQlur0uKec#MaterialsCloud_MDLP","MaterialsCloud_MDLP","Materials Cloud metadata longevity plan","http://purl.org/np/RAZrRaYxX87RzVRBR6asDoo598ug25zy1ILMQlur0uKec",,
"http://purl.org/np/RARBWqKwAVRHHSXV64s-dBXxwvc5SiWALuMUKgAe72rkQ#EML_GBIF_Profile","http://purl.org/np/RAZrUxNqmhHzxwpsrDW6veaq1TRzmRu2NHBTiM1obEbYU#EML_GBIF_Profile","EML_GBIF_Profile","EML GBIF Profile","http://purl.org/np/RAZrUxNqmhHzxwpsrDW6veaq1TRzmRu2NHBTiM1obEbYU",,
"http://purl.org/np/RAZrUxNqmhHzxwpsrDW6veaq1TRzmRu2NHBTiM1obEbYU#EML_GBIF_Profile","http://purl.org/np/RAZrUxNqmhHzxwpsrDW6veaq1TRzmRu2NHBTiM1obEbYU#EML_GBIF_Profile","EML_GBIF_Profile","EML GBIF Profile","http://purl.org/np/RAZrUxNqmhHzxwpsrDW6veaq1TRzmRu2NHBTiM1obEbYU",,
"http://purl.org/np/RAZtYzg_ofXccUqw3pd7NGaLEIbexXG_99NV4Dgxm8G2w#ontology-of-everything","http://purl.org/np/RAZtYzg_ofXccUqw3pd7NGaLEIbexXG_99NV4Dgxm8G2w#ontology-of-everything","ontology-of-everything","Ontology of Everything","http://purl.org/np/RAZtYzg_ofXccUqw3pd7NGaLEIbexXG_99NV4Dgxm8G2w",,
"http://purl.org/np/RAZxQ06zbeccjErssIbbu7CiFrXZ4I0k9LHOyfepxh9h0#COVID-19_CRF","http://purl.org/np/RAZxQ06zbeccjErssIbbu7CiFrXZ4I0k9LHOyfepxh9h0#COVID-19_CRF","COVID-19_CRF","WHO COVID-19 Rapid Version CRF semantic data model","http://purl.org/np/RAZxQ06zbeccjErssIbbu7CiFrXZ4I0k9LHOyfepxh9h0","https://www.gofairfoundation.org","http://purl.org/np/RA2aJ9cIM07unbnWP7bN1yWNkQ0hindx20_Y48mgSSY5A"
"http://purl.org/np/RA_4Giwy_akJB6icM9OWeGxa36BbA9ytunMX_1Tn6y4gU#test2","http://purl.org/np/RA_4Giwy_akJB6icM9OWeGxa36BbA9ytunMX_1Tn6y4gU#test2","test2","tst","http://purl.org/np/RA_4Giwy_akJB6icM9OWeGxa36BbA9ytunMX_1Tn6y4gU",,
"http://purl.org/np/RAWPLleMWdE9qtyLRNPpdPh3gN4goPcI1B7VEBQuW63LA#PITHIA","http://purl.org/np/RA_Cpl5jMyklnCuVSGhC_rRygjtsCQhvFawT8flydZlAE#SPO","SPO","Space Physics Ontology","http://purl.org/np/RA_Cpl5jMyklnCuVSGhC_rRygjtsCQhvFawT8flydZlAE",,
"http://purl.org/np/RAWPLleMWdE9qtyLRNPpdPh3gN4goPcI1B7VEBQuW63LA#PITHIA","http://purl.org/np/RA_Cpl5jMyklnCuVSGhC_rRygjtsCQhvFawT8flydZlAE#SPO","SPO","Space Physics Ontology","http://purl.org/np/RA_Cpl5jMyklnCuVSGhC_rRygjtsCQhvFawT8flydZlAE",,
"http://purl.org/np/RA_Cpl5jMyklnCuVSGhC_rRygjtsCQhvFawT8flydZlAE#SPO","http://purl.org/np/RA_Cpl5jMyklnCuVSGhC_rRygjtsCQhvFawT8flydZlAE#SPO","SPO","Space Physics Ontology","http://purl.org/np/RA_Cpl5jMyklnCuVSGhC_rRygjtsCQhvFawT8flydZlAE",,
"http://purl.org/np/RA_ExbjXoZIj2qOyaRSkJbScIuAy5xG3RNEU5EhyfDiEU#GPL-2.0-only","http://purl.org/np/RA_ExbjXoZIj2qOyaRSkJbScIuAy5xG3RNEU5EhyfDiEU#GPL-2.0-only","GPL-2.0-only","GNU General Public License v2.0 only","http://purl.org/np/RA_ExbjXoZIj2qOyaRSkJbScIuAy5xG3RNEU5EhyfDiEU",,
"http://purl.org/np/RA_ExbjXoZIj2qOyaRSkJbScIuAy5xG3RNEU5EhyfDiEU#GPL-2.0-only","http://purl.org/np/RA_ExbjXoZIj2qOyaRSkJbScIuAy5xG3RNEU5EhyfDiEU#GPL-2.0-only","GPL-2.0-only","GNU General Public License v2.0 only","http://purl.org/np/RA_ExbjXoZIj2qOyaRSkJbScIuAy5xG3RNEU5EhyfDiEU",,
"http://purl.org/np/RA_WKORMf4NP8lwTUEcUITtjL9rtZ2SXF9byK5-SltVgA#MC-1.0.0","http://purl.org/np/RA_WKORMf4NP8lwTUEcUITtjL9rtZ2SXF9byK5-SltVgA#MC-1.0.0","MC-1.0.0","MC-1.0.0|Materials Cloud Archive Record Schema v1.0.0","http://purl.org/np/RA_WKORMf4NP8lwTUEcUITtjL9rtZ2SXF9byK5-SltVgA","https://www.gofairfoundation.org","http://purl.org/np/RAnxeTup-N-HovQSTS0_QhpKQd7lGr7vEvVRYVi9lnZiQ"
"http://purl.org/np/RA_YaNy1bleFuVp9-p_cAwW_oOvcYZT1K3zpzXw20Ojkc#ABCDEFG","http://purl.org/np/RA_YaNy1bleFuVp9-p_cAwW_oOvcYZT1K3zpzXw20Ojkc#ABCDEFG","ABCDEFG","Access to Biological Collection Databases Extended for Geosciences","http://purl.org/np/RA_YaNy1bleFuVp9-p_cAwW_oOvcYZT1K3zpzXw20Ojkc",,
"http://purl.org/np/RA_YaNy1bleFuVp9-p_cAwW_oOvcYZT1K3zpzXw20Ojkc#ABCDEFG","http://purl.org/np/RA_YaNy1bleFuVp9-p_cAwW_oOvcYZT1K3zpzXw20Ojkc#ABCDEFG","ABCDEFG","Access to Biological Collection Databases Extended for Geosciences","http://purl.org/np/RA_YaNy1bleFuVp9-p_cAwW_oOvcYZT1K3zpzXw20Ojkc",,
"http://purl.org/np/RALwYq_U0Sk5nogz0XMvH9wFPe37fid3gVXxloIakNJX8#schema.org-dataset","http://purl.org/np/RA_ataEeRAv1HpyyjGKP-ZqJIGDDVlwF2AvRDZN9G1WYo#schema.org-dataset","schema.org-dataset","schema.org dataset","http://purl.org/np/RA_ataEeRAv1HpyyjGKP-ZqJIGDDVlwF2AvRDZN9G1WYo",,
"http://purl.org/np/RALwYq_U0Sk5nogz0XMvH9wFPe37fid3gVXxloIakNJX8#schema.org-dataset","http://purl.org/np/RA_ataEeRAv1HpyyjGKP-ZqJIGDDVlwF2AvRDZN9G1WYo#schema.org-dataset","schema.org-dataset","schema.org dataset","http://purl.org/np/RA_ataEeRAv1HpyyjGKP-ZqJIGDDVlwF2AvRDZN9G1WYo",,
"http://purl.org/np/RANm6oDdPtU4OCrl7HwkQP94p442edWE-BaVJVWhjpkQY#schema.org-dataset","http://purl.org/np/RA_ataEeRAv1HpyyjGKP-ZqJIGDDVlwF2AvRDZN9G1WYo#schema.org-dataset","schema.org-dataset","schema.org dataset","http://purl.org/np/RA_ataEeRAv1HpyyjGKP-ZqJIGDDVlwF2AvRDZN9G1WYo",,
"http://purl.org/np/RANm6oDdPtU4OCrl7HwkQP94p442edWE-BaVJVWhjpkQY#schema.org-dataset","http://purl.org/np/RA_ataEeRAv1HpyyjGKP-ZqJIGDDVlwF2AvRDZN9G1WYo#schema.org-dataset","schema.org-dataset","schema.org dataset","http://purl.org/np/RA_ataEeRAv1HpyyjGKP-ZqJIGDDVlwF2AvRDZN9G1WYo",,
"http://purl.org/np/RA_pbXF0L240YoTwc958wHTLXjwuAQUIfHOO40PpIjG-Y#eLTER_DMP_Draft","http://purl.org/np/RA_pbXF0L240YoTwc958wHTLXjwuAQUIfHOO40PpIjG-Y#eLTER_DMP_Draft","eLTER_DMP_Draft","eLTER Data Management Plan Draft","http://purl.org/np/RA_pbXF0L240YoTwc958wHTLXjwuAQUIfHOO40PpIjG-Y",,
"http://purl.org/np/RAiUvy-zqZtTyRAJQjPGHhK5mb8m-1M8WfLco-ho6GpnQ#eLTER_DMP_Draft","http://purl.org/np/RA_pbXF0L240YoTwc958wHTLXjwuAQUIfHOO40PpIjG-Y#eLTER_DMP_Draft","eLTER_DMP_Draft","eLTER Data Management Plan Draft","http://purl.org/np/RA_pbXF0L240YoTwc958wHTLXjwuAQUIfHOO40PpIjG-Y",,
"http://purl.org/np/RA_uycBM-xfoKyxrLefJm0btiXceH4wS5HrqFUzlHPdTI#BigOWL","http://purl.org/np/RA_uycBM-xfoKyxrLefJm0btiXceH4wS5HrqFUzlHPdTI#BigOWL","BigOWL","BigOWL|BigOWL Ontology","http://purl.org/np/RA_uycBM-xfoKyxrLefJm0btiXceH4wS5HrqFUzlHPdTI","https://www.gofairfoundation.org/","http://purl.org/np/RAdBcrmjB-nGsU6XIUi96Kvd-M4EV_OCBnIfypZ7h4WAQ"
"http://purl.org/np/RAqAga9Ww0_hL0ypIbIQDt6zZ_JFbAZ9kwehVAAEEJBfQ#BigOWL","http://purl.org/np/RA_uycBM-xfoKyxrLefJm0btiXceH4wS5HrqFUzlHPdTI#BigOWL","BigOWL","BigOWL|BigOWL Ontology","http://purl.org/np/RA_uycBM-xfoKyxrLefJm0btiXceH4wS5HrqFUzlHPdTI","https://www.gofairfoundation.org/","http://purl.org/np/RAdBcrmjB-nGsU6XIUi96Kvd-M4EV_OCBnIfypZ7h4WAQ"
"http://purl.org/np/RAa4cnNHziuvBU_5-gWXPB7ORTX4onWWsoJT7kIEpZ6Gc#wmo-core-profile","http://purl.org/np/RAa4cnNHziuvBU_5-gWXPB7ORTX4onWWsoJT7kIEpZ6Gc#wmo-core-profile","wmo-core-profile","World Meteorological Organization Core Metadata Profile","http://purl.org/np/RAa4cnNHziuvBU_5-gWXPB7ORTX4onWWsoJT7kIEpZ6Gc",,
"http://purl.org/np/RAa4cnNHziuvBU_5-gWXPB7ORTX4onWWsoJT7kIEpZ6Gc#wmo-core-profile","http://purl.org/np/RAa4cnNHziuvBU_5-gWXPB7ORTX4onWWsoJT7kIEpZ6Gc#wmo-core-profile","wmo-core-profile","World Meteorological Organization Core Metadata Profile","http://purl.org/np/RAa4cnNHziuvBU_5-gWXPB7ORTX4onWWsoJT7kIEpZ6Gc",,
"http://purl.org/np/RAaSo_0hEIHE2SUOsdN-Y27AfIp9Kf-YI-lrvDYORo9JA#DwC","http://purl.org/np/RAaSo_0hEIHE2SUOsdN-Y27AfIp9Kf-YI-lrvDYORo9JA#DwC","DwC","Darwin Core","http://purl.org/np/RAaSo_0hEIHE2SUOsdN-Y27AfIp9Kf-YI-lrvDYORo9JA",,
"http://purl.org/np/RAaSo_0hEIHE2SUOsdN-Y27AfIp9Kf-YI-lrvDYORo9JA#DwC","http://purl.org/np/RAaSo_0hEIHE2SUOsdN-Y27AfIp9Kf-YI-lrvDYORo9JA#DwC","DwC","Darwin Core","http://purl.org/np/RAaSo_0hEIHE2SUOsdN-Y27AfIp9Kf-YI-lrvDYORo9JA",,
"http://purl.org/np/RAaVy0fy6sYJm65zGfhv_vJmQNXvYQxKpve-XrbRSboRI#GloBI","http://purl.org/np/RAaVy0fy6sYJm65zGfhv_vJmQNXvYQxKpve-XrbRSboRI#GloBI","GloBI","Global Biotic Interactions","http://purl.org/np/RAaVy0fy6sYJm65zGfhv_vJmQNXvYQxKpve-XrbRSboRI",,
"http://purl.org/np/RAaVy0fy6sYJm65zGfhv_vJmQNXvYQxKpve-XrbRSboRI#GloBI","http://purl.org/np/RAaVy0fy6sYJm65zGfhv_vJmQNXvYQxKpve-XrbRSboRI#GloBI","GloBI","Global Biotic Interactions","http://purl.org/np/RAaVy0fy6sYJm65zGfhv_vJmQNXvYQxKpve-XrbRSboRI",,
"http://purl.org/np/RAaYmMNLcVlFd9W_mfb3yIXL8vkacdHfvgLdefX6qrmIA#GBIF_local_account","http://purl.org/np/RAaYmMNLcVlFd9W_mfb3yIXL8vkacdHfvgLdefX6qrmIA#GBIF_local_account","GBIF_local_account","GBIF local account","http://purl.org/np/RAaYmMNLcVlFd9W_mfb3yIXL8vkacdHfvgLdefX6qrmIA",,
"http://purl.org/np/RAaYmMNLcVlFd9W_mfb3yIXL8vkacdHfvgLdefX6qrmIA#GBIF_local_account","http://purl.org/np/RAaYmMNLcVlFd9W_mfb3yIXL8vkacdHfvgLdefX6qrmIA#GBIF_local_account","GBIF_local_account","GBIF local account","http://purl.org/np/RAaYmMNLcVlFd9W_mfb3yIXL8vkacdHfvgLdefX6qrmIA",,
"http://purl.org/np/RAa_Xx2grKKvdCUR8ALm6vYJo3suxctC9W44WjwkaBze0#PANGAEA","http://purl.org/np/RAa_Xx2grKKvdCUR8ALm6vYJo3suxctC9W44WjwkaBze0#PANGAEA","PANGAEA","PANGAEA Data Publisher","http://purl.org/np/RAa_Xx2grKKvdCUR8ALm6vYJo3suxctC9W44WjwkaBze0",,
